Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-06-29
Przeskanowano:     7106 spółek
Sygnały SMI:       834
Po wszystkich filtrach: 224 (Strong BUY: 99, Turning Up: 70)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 99 spółek)
  UPB    | Upstream Bio, Inc.           | Healthcare           |     6.61 USD | dyskonto -80.4% | cap 359.7M | SMI -70.17 / EMA -71.57 | strefa OVERSOLD     | EPS -2.9 | QR 26.15
  TTD    | The Trade Desk, Inc.         | Communication Servic |    19.11 USD | dyskonto -79.1% | cap 8983.8M | SMI -61.09 / EMA -62.6 | strefa OVERSOLD     | EPS 0.88 | QR 1.61
  LU     | Lufax Holding Ltd            | Financial Services   |     1.34 USD | dyskonto -70.8% | cap 1157.0M | SMI -82.61 / EMA -83.79 | strefa OVERSOLD     | EPS -0.36 | QR None
  TRX    | TRX Gold Corporation         | Basic Materials      |     0.84 USD | dyskonto -70.0% | cap 273.2M | SMI -80.41 / EMA -80.64 | strefa OVERSOLD     | EPS -0.07 | QR 0.52
  CSGP   | CoStar Group, Inc.           | Real Estate          |    30.02 USD | dyskonto -69.2% | cap 12258.8M | SMI -73.69 / EMA -74.75 | strefa OVERSOLD     | EPS 0.07 | QR 2.84
  EFOR   | Everforth, Inc.              | Technology           |     19.3 USD | dyskonto -68.2% | cap 791.3M | SMI -71.58 / EMA -73.03 | strefa OVERSOLD     | EPS 2.25 | QR 2.16
  Z      | Zillow Group, Inc.           | Communication Servic |    31.08 USD | dyskonto -66.9% | cap 7111.2M | SMI -84.03 / EMA -84.32 | strefa OVERSOLD     | EPS 0.25 | QR -2.64
  CHTR   | CHTR                         | --                   |    149.1 USD | dyskonto -64.7% | cap 21049.7M | SMI -76.9 / EMA -81.5 | strefa OVERSOLD     | EPS None | QR 0.39
  UPWK   | UPWK                         | --                   |     8.28 USD | dyskonto -63.7% | cap 1022.7M | SMI -56.12 / EMA -56.25 | strefa OVERSOLD     | EPS None | QR None
  EPAM   | EPAM                         | --                   |     81.0 USD | dyskonto -63.6% | cap 4231.8M | SMI -74.99 / EMA -75.2 | strefa OVERSOLD     | EPS None | QR None
  RBLX   | Roblox Corporation           | Communication Servic |    54.85 USD | dyskonto -63.6% | cap 39267.9M | SMI -22.54 / EMA -37.54 | strefa Bearish      | EPS -1.57 | QR 0.96
  BMBL   | Bumble Inc.                  | Communication Servic |     3.16 USD | dyskonto -63.4% | cap 412.8M | SMI -59.45 / EMA -63.46 | strefa OVERSOLD     | EPS -5.74 | QR 2.21
  KRMN   | Karman Holdings Inc.         | Industrials          |    46.61 USD | dyskonto -60.6% | cap 6177.1M | SMI -85.13 / EMA -85.3 | strefa OVERSOLD     | EPS 0.23 | QR 3.17
  NABL   | N-able, Inc.                 | Technology           |     3.73 USD | dyskonto -58.7% | cap 703.6M | SMI -60.86 / EMA -63.69 | strefa OVERSOLD     | EPS -0.05 | QR None
  KVYO   | Klaviyo, Inc. Series A       | Technology           |    15.45 USD | dyskonto -58.0% | cap 4623.9M | SMI -65.37 / EMA -67.96 | strefa OVERSOLD     | EPS -0.03 | QR 4.27
  COUR   | Coursera, Inc.               | Consumer Defensive   |     5.74 USD | dyskonto -57.7% | cap 1642.3M | SMI -33.51 / EMA -39.95 | strefa Bearish      | EPS -0.38 | QR 2.51
  ABR    | Arbor Realty Trust           | Real Estate          |     5.35 USD | dyskonto -57.5% | cap 1029.1M | SMI -82.65 / EMA -83.11 | strefa OVERSOLD     | EPS 0.4 | QR None
  ZLAB   | Zai Lab Limited              | Healthcare           |    18.36 USD | dyskonto -55.4% | cap 2073.3M | SMI -60.75 / EMA -63.61 | strefa OVERSOLD     | EPS -1.7 | QR 2.27
  TRUP   | Trupanion, Inc.              | Financial Services   |     25.7 USD | dyskonto -55.2% | cap 1121.0M | SMI -21.77 / EMA -38.0 | strefa Bearish      | EPS 0.59 | QR 1.69
  MNSO   | MINISO Group Holding Limited | Consumer Cyclical    |    12.03 USD | dyskonto -55.0% | cap 3747.8M | SMI -74.37 / EMA -76.0 | strefa OVERSOLD     | EPS 1.02 | QR 1.55
  BILI   | Bilibili Inc.                | Communication Servic |    16.91 USD | dyskonto -53.5% | cap 7047.9M | SMI -82.86 / EMA -84.81 | strefa OVERSOLD     | EPS 0.49 | QR 1.34
  HUYA   | HUYA Inc.                    | Communication Servic |     2.32 USD | dyskonto -53.0% | cap 532.0M | SMI -78.74 / EMA -82.17 | strefa OVERSOLD     | EPS -0.08 | QR 2.84
  FIS    | Fidelity National Informatio | Technology           |    38.97 USD | dyskonto -52.9% | cap 20142.8M | SMI -76.8 / EMA -76.97 | strefa OVERSOLD     | EPS 5.16 | QR 0.59
  AORT   | Artivion, Inc.               | Healthcare           |    22.87 USD | dyskonto -52.6% | cap 1110.2M | SMI -69.75 / EMA -71.93 | strefa OVERSOLD     | EPS 0.25 | QR 2.62
  BL     | BlackLine, Inc.              | Technology           |    28.27 USD | dyskonto -52.5% | cap 1658.3M | SMI -37.98 / EMA -41.21 | strefa Bearish      | EPS 0.42 | QR 1.47
  SSTK   | Shutterstock, Inc.           | Communication Servic |    14.25 USD | dyskonto -51.7% | cap 523.5M | SMI -48.21 / EMA -52.16 | strefa OVERSOLD     | EPS -0.62 | QR 0.54
  QTWO   | QTWO                         | --                   |    47.92 USD | dyskonto -49.6% | cap 2999.5M | SMI -31.76 / EMA -44.45 | strefa Bearish      | EPS None | QR None
  BSY    | Bentley Systems, Incorporate | Technology           |    30.06 USD | dyskonto -49.3% | cap 9132.1M | SMI -51.79 / EMA -52.08 | strefa OVERSOLD     | EPS 0.87 | QR 0.56
  MAZE   | MAZE                         | --                   |    28.28 USD | dyskonto -47.3% | cap 1565.2M | SMI -17.61 / EMA -40.18 | strefa Bearish      | EPS None | QR 15.5
  NICE   | NICE Ltd                     | Technology           |    92.45 USD | dyskonto -47.2% | cap 5417.4M | SMI -67.81 / EMA -68.8 | strefa OVERSOLD     | EPS 8.43 | QR 1.55
  UTZ    | Utz Brands Inc               | Consumer Defensive   |     7.79 USD | dyskonto -46.9% | cap 689.7M | SMI -29.37 / EMA -41.32 | strefa Bearish      | EPS -0.1 | QR 0.82
  PFSI   | PFSI                         | --                   |    85.91 USD | dyskonto -46.4% | cap 4460.9M | SMI -26.67 / EMA -37.52 | strefa Bearish      | EPS None | QR None
  ALKT   | Alkami Technology, Inc.      | Technology           |    16.76 USD | dyskonto -45.7% | cap 1794.2M | SMI -27.03 / EMA -31.67 | strefa Bearish      | EPS -0.47 | QR 2.09
  PDD    | PDD Holdings Inc.            | Consumer Cyclical    |    76.42 USD | dyskonto -45.2% | cap 108776.0M | SMI -76.31 / EMA -76.85 | strefa OVERSOLD     | EPS 9.5 | QR 2.43
  CHRS   | Coherus Oncology, Inc.       | Healthcare           |     1.47 USD | dyskonto -44.0% | cap 226.0M | SMI -65.38 / EMA -66.01 | strefa OVERSOLD     | EPS -1.42 | QR 1.43
  NKTR   | Nektar Therapeutics          | Healthcare           |    63.22 USD | dyskonto -42.0% | cap 2135.8M | SMI -70.14 / EMA -71.5 | strefa OVERSOLD     | EPS -7.93 | QR 4.97
  SABS   | SAB Biotherapeutics, Inc.    | Healthcare           |     3.83 USD | dyskonto -42.0% | cap 292.9M | SMI -32.2 / EMA -40.93 | strefa Bearish      | EPS -0.58 | QR 9.46
  PAYP   | PayPay Corporation - America | Technology           |    14.66 USD | dyskonto -41.1% | cap 9923.0M | SMI -71.23 / EMA -74.45 | strefa OVERSOLD     | EPS 1.1 | QR 0.52
  PBH    | Prestige Consumer Healthcare | Healthcare           |    48.37 USD | dyskonto -40.8% | cap 2291.2M | SMI -39.24 / EMA -43.42 | strefa Bearish      | EPS 3.91 | QR 2.25
  AGBK   | AGI Inc                      | Financial Services   |     7.29 USD | dyskonto -40.3% | cap 1165.9M | SMI -24.4 / EMA -35.54 | strefa Bearish      | EPS 1.05 | QR None
  YALA   | Yalla Group Limited          | Technology           |     5.57 USD | dyskonto -40.1% | cap 844.9M | SMI -66.18 / EMA -68.61 | strefa OVERSOLD     | EPS 0.79 | QR 9.02
  MQ     | Marqeta, Inc.                | Technology           |     4.29 USD | dyskonto -39.1% | cap 1819.1M | SMI -23.53 / EMA -35.72 | strefa Bearish      | EPS 0.01 | QR 1.65
  LCII   | LCI Industries               | Consumer Cyclical    |    97.35 USD | dyskonto -39.0% | cap 2364.2M | SMI -69.95 / EMA -72.54 | strefa OVERSOLD     | EPS 8.16 | QR 1.14
