ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
MOH,MOH,--,--,209.15,USD,244.89,14.6,10917.6,1029.4,,45426.0,1.69,0.1587,0.971,0.0897,1.1538,0.2692,4.7222,328.6,-75.6,2026-09-15T14:09:36.809337,USA,-35.91,-35.49,Bearish,Strong BUY,False,,False,,4,C,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,OVERBOUGHT,3,False,11,41.2,False,--,False,False,
FIX,FIX,--,--,1607.37,USD,2073.99,22.5,56570.3,466.9,,9101.6,1.19,0.5024,0.197,0.2413,12.53,10.51,6.53,19.2,91.9,2026-09-15T14:09:39.297550,USA,-39.0,-40.26,Bearish,Strong BUY,False,,False,,4,D,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,Bullish,6,False,11,62.9,False,--,False,False,
MXL,MXL,--,--,66.43,USD,128.3,48.2,6024.7,3255.9,,467.6,0.92,-0.1847,0.321,0.5684,0.02,-0.52,-0.31,103.8,106.5,2026-09-15T14:09:36.346752,USA,-56.99,-58.94,OVERSOLD,Strong BUY,False,,False,,5,D,False,['UT High=106.28 Close=92.93 (vol 1.7x)'],False,Bullish,5,False,10,69.6,False,--,False,False,
NYT,NYT,--,--,71.67,USD,87.1,17.7,11559.2,1970.7,,2824.9,1.54,0.1656,0.018,0.5081,0.57,0.54,0.5,5.6,14.0,2026-09-15T14:09:38.184042,USA,-33.17,-41.16,Bearish,Strong BUY,False,,False,,4,C,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,OVERBOUGHT,1,False,10,69.0,False,--,False,False,
ERIC,Ericsson,Sweden,Technology,10.11,USD,13.77,26.6,33016.1,11659.1,0.76,236681.0,1.08,0.1832,0.368,0.476,1.22,0.27,1.37,351.9,-10.9,2026-09-15T14:09:48.087998,USA,-37.98,-43.21,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=12.19 Close=11.37 (vol 2.2x)'],False,Bullish,7,False,10,71.3,True,Bearish,False,True,2.0
DBI,DBI,--,--,6.49,USD,9.17,29.2,331.8,608.5,,2892.7,0.25,0.0157,4.273,0.4357,0.31,0.02,0.21,1450.0,47.6,2026-09-15T14:09:37.446765,USA,-20.58,-37.59,Bearish,Strong BUY,True,"div_bull (cena -3.7%, SMI +15.6)",False,,0,–,False,[],False,OVERBOUGHT,3,False,9,32.4,False,--,False,False,
AGNT,AGNT,--,--,4.0,USD,12.23,67.2,669.2,1484.0,,4772.3,1.53,-0.1811,0.0,0.0699,-0.02,-0.03,-0.01,33.3,-100.0,2026-09-15T14:09:38.615658,USA,-43.88,-44.25,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bearish,1,False,9,57.9,False,--,False,False,
UTHR,UTHR,--,--,501.43,USD,609.35,17.7,21506.7,525.7,,3182.7,6.28,0.205,0.042,0.8792,7.27,5.82,6.41,24.9,13.4,2026-09-15T14:09:41.463118,USA,-46.41,-48.26,OVERSOLD,Strong BUY,False,,False,,4,D,True,"['BC przy 536.12 (vol 2.1x)', 'UT High=548.12 Close=536.12 (vol 2.1x)']",False,Bullish,4,False,8,76.1,False,--,False,False,
PRIM,PRIM,--,--,78.63,USD,205.5,61.7,4266.1,1616.0,,7574.9,1.26,0.1464,0.566,0.1073,-0.45,0.32,1.54,-240.6,-129.2,2026-09-15T14:09:43.912864,USA,-51.84,-52.32,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=205.33 Close=104.71 (vol 5.3x)'],False,Bullish,6,False,8,56.2,False,--,False,False,
PGNY,"Progyny, Inc.",United States,Healthcare,27.68,USD,33.06,16.3,2123.8,1196.0,0.92,1288.7,2.73,0.1222,0.054,0.2363,0.34,0.29,0.19,17.2,78.9,2026-09-15T14:09:44.580210,USA,-50.78,-47.76,OVERSOLD,Turning Up,False,,False,,4,C,False,[],False,OVERBOUGHT,12,False,8,49.4,False,--,False,False,
