ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
CYH,"Community Health Systems, Inc.",United States,Healthcare,2.87,USD,4.43,35.3,404.0,1640.8,1.85,12485.0,1.32,0.0941,,0.8507,0.51,-0.43,2.09,218.6,-75.6,2026-09-21T14:08:09.919013,USA,-48.19,-49.37,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],False,Bullish,8,False,12,69.1,False,--,False,False,
SSYS,"Stratasys, Ltd.",United States,Technology,8.05,USD,12.81,37.2,705.1,651.6,-1.37,551.1,2.68,-0.0888,0.031,0.4124,-0.19,-0.28,-0.2,32.1,5.0,2026-09-21T14:08:14.623504,USA,-44.94,-46.93,OVERSOLD,Strong BUY,True,"div_bull (cena -1.3%, SMI +28.0)",False,,0,–,False,[],False,Bullish,2,False,12,68.2,False,--,False,False,
MWH,"SOLV Energy, Inc.",United States,Utilities,26.77,USD,48.4,44.7,5418.9,1988.2,0.59,2490.5,1.01,0.361,1.044,0.1864,0.3,-0.2,-0.0064,250.0,4817.7,2026-09-21T14:08:15.131895,USA,-48.31,-49.37,OVERSOLD,Strong BUY,True,"div_bull (cena -7.3%, SMI +32.4)",False,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bullish,5,False,12,65.4,False,--,False,False,
AIAI,AIAI Holdings Corporation,United States,Industrials,3.7,USD,19.57,81.1,261.5,515.9,-2.31,272.0,1.1,-0.0993,0.036,0.15,-0.0387,0.0084,,-558.1,,2026-09-21T14:08:16.359014,USA,-85.87,-86.24,OVERSOLD,Strong BUY,True,"div_bull (cena -16.0%, SMI +8.7)",False,,0,–,False,[],True,Bearish,0,False,11,46.3,False,--,False,False,
EOSE,"Eos Energy Enterprises, Inc.",United States,Industrials,4.01,USD,19.86,79.8,1458.5,25920.0,-6.29,114.2,4.52,-1.4827,,-1.2595,-1.2,0.12,-1.05,-1100.0,-14.3,2026-09-21T14:08:16.832052,USA,-34.6,-48.05,Bearish,Strong BUY,True,"div_bull (cena -3.6%, SMI +10.1)",False,,4,C,False,[],False,Bearish,11,False,11,43.7,False,--,False,False,
OKLO,Oklo Inc.,United States,Utilities,40.01,USD,193.84,79.4,7443.5,9863.8,-0.94,0.0,49.08,-0.1869,0.001,,-0.28,-0.19,-0.07,-47.4,-300.0,2026-09-21T14:08:19.640599,USA,-57.49,-61.49,OVERSOLD,Strong BUY,True,"div_bull (cena -6.7%, SMI +18.7)",False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],True,Bearish,0,False,11,66.7,False,--,False,False,
BYND,"Beyond Meat, Inc.",United States,Consumer Defensive,11.88,USD,230.7,94.9,204.3,1329.4,-19.2,275.5,3.44,-0.5487,,0.0278,,,,,,2026-09-21T14:08:21.144336,USA,-71.8,-72.58,OVERSOLD,Strong BUY,True,"div_bull (cena -24.2%, SMI +6.0)",False,,0,–,False,['BC przy 26.19 (vol 4.0x)'],False,Bullish,1,False,11,46.7,False,--,False,False,
AAON,"AAON, Inc.",United States,Industrials,76.46,USD,150.46,49.2,6304.4,1122.6,1.9,1442.1,1.84,0.0939,0.474,0.2675,0.68,0.48,0.19,41.7,257.9,2026-09-21T14:08:14.254611,USA,-82.69,-82.7,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bearish,10,False,10,67.8,False,--,False,False,
VSTS,Vestis Corporation,United States,Industrials,14.16,USD,16.9,16.2,1871.4,1449.3,-0.05,2734.8,0.65,0.0237,1.639,0.265,0.08,0.02,-0.01,300.0,900.0,2026-09-21T14:08:15.084366,USA,-40.57,-44.54,OVERSOLD,Strong BUY,False,,False,,5,D,False,['UT High=9.80 Close=7.70 (vol 1.7x)'],False,OVERBOUGHT,4,False,10,17.1,False,--,False,False,
CIEN,Ciena Corporation,United States,Technology,358.98,USD,637.51,43.7,50905.8,2483.0,4.46,4769.5,2.09,0.0708,0.596,0.4204,1.83,1.49,0.35,22.8,422.9,2026-09-21T14:08:17.148869,USA,-48.95,-49.28,OVERSOLD,Strong BUY,True,"div_bull (cena -14.3%, SMI +21.1)",False,,0,–,True,"['BC przy 271.32 (vol 3.2x)', 'UT High=637.51 Close=488.21 (vol 1.4x)']",False,Bullish,3,False,10,72.0,False,--,False,False,
